occurrence_shops,occurrence_amenities,occurence_bus_stops,dmat_shops,dmat_amenities,dmat_shops_amenities,correlation_shops_amenities
1,2,0,NA,72.9891120944533,92.6073522220599,0.5
0,23,0,NA,69.4776605720761,69.4776605720761,0
11,12,0,65.3921830402211,147.147685344492,120.296303973223,0.916666666666667
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,14,0,NA,27.8427969625124,27.8427969625124,0
2,42,0,73.3607035219716,213.631685614894,216.937974502826,0.0476190476190476
1,24,0,NA,112.792044323399,114.490667677446,0.0416666666666667
0,32,0,NA,114.816583939259,114.816583939259,0
0,15,0,NA,215.198423053724,215.198423053724,0
0,2,0,NA,35.6936191166507,35.6936191166507,0
0,21,0,NA,124.77172616568,124.77172616568,0
1,10,0,NA,87.1556932239604,82.8862996108814,0.1
0,21,0,NA,146.463318488263,146.463318488263,0
1,3,0,NA,16.3149327312848,173.413665915288,0.333333333333333
0,7,0,NA,89.9417489918813,89.9417489918813,0
0,57,1,NA,98.0430924146941,98.0430924146941,0
0,5,0,NA,26.0589274646146,26.0589274646146,0
0,0,0,NA,NA,NA,NA
2,6,8,19.667962343949,73.4774803485031,73.82781987067,0.333333333333333
0,10,0,NA,15.4216717116323,15.4216717116323,0
0,4,0,NA,36.0651471581613,36.0651471581613,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,2,0,NA,201.099062978929,201.099062978929,0
0,28,0,NA,188.251437312098,188.251437312098,0
135,138,0,88.5929697497997,233.647191231437,176.518939401123,0.978260869565217
88,115,0,244.440996498988,247.613844873327,251.48777885711,0.765217391304348
32,66,0,42.0363158431451,216.133977215239,197.494373813296,0.484848484848485
14,106,0,109.575665130976,242.116675628561,245.691328890908,0.132075471698113
15,78,0,75.4899015152788,185.03439103455,176.954505443548,0.192307692307692
104,276,0,100.027449935515,206.78129848521,192.878993541088,0.376811594202899
44,170,0,114.915906515426,258.906421220121,255.009515684354,0.258823529411765
78,180,0,198.299221159289,218.31967940726,235.590225945573,0.433333333333333
230,397,0,208.187969692893,227.131466382531,227.653193287278,0.579345088161209
3,103,0,18.5140551397202,261.298968445569,262.175275909892,0.029126213592233
137,460,0,243.99192803326,251.68994991327,253.146409541616,0.297826086956522
325,583,0,212.377072421444,230.848940990608,225.699905785424,0.55746140651801
34,255,0,133.886461528035,258.973272408791,271.481660314198,0.133333333333333
148,254,0,129.001763693149,233.473214300518,218.866770084523,0.582677165354331
152,386,0,205.300138897769,234.918985030706,236.632743642641,0.393782383419689
138,592,1,217.358438267987,207.322835886635,212.547177112472,0.233108108108108
40,327,1,130.572624530258,241.362270302231,232.82231192899,0.122324159021407
32,205,0,157.477616287228,242.165283987536,239.846372622415,0.15609756097561
170,311,1,104.739438088614,239.988108778707,204.404161326567,0.546623794212219
392,672,0,197.683838028473,226.096115044868,217.740780873993,0.583333333333333
49,216,0,146.352694035518,258.045031042631,269.080185832274,0.226851851851852
146,268,2,110.818094418727,214.611277838085,185.717337305587,0.544776119402985
10,144,0,109.068518152901,239.984908549919,240.757510271555,0.0694444444444444
1,43,0,NA,235.419484795452,235.495936592708,0.0232558139534884
7,62,0,21.6763840066393,217.837357422332,211.936524896487,0.112903225806452
0,24,0,NA,187.053318593991,187.053318593991,0
11,47,0,142.976508081326,152.30649624759,176.195776416283,0.234042553191489
3,16,0,116.651853481451,212.799280648216,206.947179620713,0.1875
7,21,0,17.4374601923996,130.431198529139,142.82978087601,0.333333333333333
0,11,0,NA,14.8873200895236,14.8873200895236,0
0,24,2,NA,202.381106950346,202.381106950346,0
10,50,0,102.797235380825,193.984083968101,184.851263378095,0.2
0,22,0,NA,188.525959650401,188.525959650401,0
0,10,0,NA,218.069810654871,218.069810654871,0
0,11,0,NA,158.63026637602,158.63026637602,0
0,6,0,NA,159.992270911967,159.992270911967,0
1,7,0,NA,92.3361108402566,91.1239919947422,0.142857142857143
24,40,0,136.094972051624,121.862129974467,144.148529838375,0.6
6,41,0,111.233481432229,173.992577815437,178.825168938876,0.146341463414634
0,12,0,NA,44.8419724646864,44.8419724646864,0
27,95,0,110.920793516483,131.604065838635,139.991590479569,0.284210526315789
30,59,0,80.0289052512709,198.696793012395,170.237963634785,0.508474576271186
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,17,0,NA,220.789383137061,220.789383137061,0
0,10,0,NA,240.726322755679,240.726322755679,0
1,0,0,NA,NA,NA,NA
0,18,0,NA,106.43476947356,106.43476947356,0
0,0,0,NA,NA,NA,NA
0,3,0,NA,226.259359175293,226.259359175293,0
0,19,0,NA,49.7271044982938,49.7271044982938,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,260,0,NA,141.896010175458,141.896010175458,0
1,321,0,NA,243.239527732219,242.925921432738,0.00311526479750779
0,121,0,NA,172.243836358888,172.243836358888,0
0,26,0,NA,204.641456332917,204.641456332917,0
0,16,0,NA,107.727458903575,107.727458903575,0
0,3,0,NA,253.670286767691,253.670286767691,0
0,4,0,NA,116.032679533873,116.032679533873,0
0,0,0,NA,NA,NA,NA
0,11,0,NA,61.9690977601435,61.9690977601435,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,13,0,NA,143.588957040134,143.588957040134,0
0,21,0,NA,197.691021071043,197.691021071043,0
0,4,0,NA,14.674087364221,14.674087364221,0
0,5,0,NA,34.3504223400693,34.3504223400693,0
0,22,0,NA,208.149131018603,208.149131018603,0
0,19,0,NA,162.450183196425,162.450183196425,0
0,23,0,NA,35.0145636051389,35.0145636051389,0
38,74,0,199.988053448451,239.289677291906,240.137187452918,0.513513513513513
0,0,0,NA,NA,NA,NA
0,8,0,NA,27.5349922191352,27.5349922191352,0
1,14,0,NA,188.572089869902,191.363947629131,0.0714285714285714
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,11,0,NA,100.576325442338,100.576325442338,0
0,5,0,NA,54.4662065164305,54.4662065164305,0
0,7,6,NA,87.9947254274925,87.9947254274925,0
12,2,0,20.9384683382372,23.0150456291148,32.7138344366806,6
0,23,0,NA,181.946252085178,181.946252085178,0
6,12,0,73.6244344919721,89.4369966853701,94.5095812620927,0.5
0,8,0,NA,87.8800088947117,87.8800088947117,0
0,0,0,NA,NA,NA,NA
1,14,0,NA,78.6245267572945,113.490012436859,0.0714285714285714
0,0,0,NA,NA,NA,NA
8,9,0,61.7832199614593,115.146081282945,155.493664879119,0.888888888888889
0,4,0,NA,23.6276827873392,23.6276827873392,0
0,2,0,NA,5.54967754678951,5.54967754678951,0
50,117,0,188.149474263536,214.706451997946,209.779639904107,0.427350427350427
25,68,0,90.9257692856419,158.696256889506,199.111150198172,0.367647058823529
159,158,0,271.714397411841,276.676784609911,279.31824760032,1.00632911392405
59,124,0,216.202346018402,235.165173214705,231.574149874217,0.475806451612903
54,128,0,212.319168269653,248.728474067831,250.897368577713,0.421875
25,98,0,151.618260960964,188.239581164284,184.337933351099,0.255102040816327
0,86,0,NA,193.179720964474,193.179720964474,0
3,62,0,189.038623936942,242.796618132976,243.977516296256,0.0483870967741935
16,120,0,50.4764344081191,260.711134838814,260.22266719755,0.133333333333333
1,60,0,NA,247.380903722444,246.251618591964,0.0166666666666667
40,158,0,124.318747425725,219.77953770364,212.4541267567,0.253164556962025
112,623,8,173.25827240809,243.253178911975,248.198176686509,0.179775280898876
65,371,0,95.3193106897024,271.968739567596,277.740521479036,0.175202156334232
93,264,0,72.7762200143833,206.928141732799,188.620356004467,0.352272727272727
38,154,0,264.691746803006,240.562455358146,250.769568040826,0.246753246753247
116,370,0,211.105270304864,235.419533299631,239.073120967192,0.313513513513514
148,333,0,237.054233609918,245.602792072992,247.763971122028,0.444444444444444
9,99,0,196.057595798727,250.179545786175,247.755667195042,0.0909090909090909
43,200,0,161.261816507326,221.10675157625,221.261748708887,0.215
178,387,18,184.17495044791,210.332374187719,215.621056627903,0.459948320413437
251,242,7,165.882594260357,190.48048004889,180.911664935467,1.03719008264463
39,131,0,209.65338163649,163.149489404539,202.885481095048,0.297709923664122
24,31,0,212.019022139621,255.902487328141,250.399840409926,0.774193548387097
26,56,0,210.665104660083,216.813970188216,224.348270644673,0.464285714285714
8,121,0,188.365477917067,224.129142927043,228.543112021543,0.0661157024793388
22,95,0,104.307696452331,185.961577400479,177.515592963456,0.231578947368421
5,71,0,108.940679682393,201.53160158762,203.065172669517,0.0704225352112676
12,93,6,161.305241634409,220.279166204019,218.972732213567,0.129032258064516
12,30,2,117.838998390465,193.119776260011,199.453460217944,0.4
0,38,0,NA,193.77692599911,193.77692599911,0
7,33,11,69.738608698481,183.428990712186,186.40077424172,0.212121212121212
2,34,1,65.8754254346434,196.799662197266,198.59528378596,0.0588235294117647
5,41,0,222.181663406927,204.542012036524,228.259147982341,0.121951219512195
8,39,0,128.212282228371,193.158721156517,187.611106915043,0.205128205128205
0,25,0,NA,214.077257055361,214.077257055361,0
0,74,0,NA,253.253799003421,253.253799003421,0
1,15,0,NA,141.138759922825,158.085493884958,0.0666666666666667
1,1,0,NA,NA,121.590051609262,1
0,16,0,NA,171.451447900991,171.451447900991,0
8,21,0,204.950017347749,128.89621579613,169.212898493865,0.380952380952381
26,39,0,133.59100277532,85.1606899339293,137.758472799062,0.666666666666667
26,1,0,88.7577710249629,NA,92.1736910888481,26
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,90,0,NA,96.4602851452556,96.8094714004008,0.0111111111111111
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,8,0,NA,81.4896447149094,81.4896447149094,0
0,20,0,NA,152.583668208161,152.583668208161,0
0,33,0,NA,264.666729379442,264.666729379442,0
0,28,0,NA,141.9503096595,141.9503096595,0
0,3,0,NA,39.3371184915398,39.3371184915398,0
0,78,0,NA,117.392066005187,117.392066005187,0
0,22,0,NA,204.484534811325,204.484534811325,0
0,43,0,NA,109.707240249878,109.707240249878,0
0,5,0,NA,80.2697231507109,80.2697231507109,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
1,0,0,NA,NA,NA,NA
2,12,0,8.04557161984888,170.046317120743,159.676190072181,0.166666666666667
0,52,0,NA,155.040821785785,155.040821785785,0
0,3,0,NA,63.1695124528289,63.1695124528289,0
0,2,0,NA,33.1881736563806,33.1881736563806,0
0,8,0,NA,130.224048125101,130.224048125101,0
0,15,0,NA,119.993381394994,119.993381394994,0
0,0,0,NA,NA,NA,NA
0,47,0,NA,102.005522765972,102.005522765972,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
1,22,0,NA,171.705158303308,175.394011922768,0.0454545454545455
0,20,0,NA,129.94983717915,129.94983717915,0
7,24,0,59.7539757292885,196.260247967164,191.147026133878,0.291666666666667
1,0,0,NA,NA,NA,NA
0,25,0,NA,177.17835966929,177.17835966929,0
2,39,0,5.59696249440185,151.278632348628,155.498490973777,0.0512820512820513
1,1,0,NA,NA,204.680804025128,1
0,2,0,NA,25.9793033753263,25.9793033753263,0
2,62,0,9.99390522596565,160.104382075565,167.987555737428,0.032258064516129
0,0,0,NA,NA,NA,NA
2,24,0,3.1653537039043,181.360922602495,178.256527465842,0.0833333333333333
2,58,0,4.08748339294707,103.398729015885,102.188102021563,0.0344827586206897
27,50,0,65.9012863383275,202.610586568946,183.889394663169,0.54
0,23,0,NA,123.964675400432,123.964675400432,0
0,16,0,NA,93.556419030562,93.556419030562,0
0,42,0,NA,178.871148811292,178.871148811292,0
0,1,0,NA,NA,NA,0
0,19,0,NA,207.202143835237,207.202143835237,0
0,0,0,NA,NA,NA,NA
0,40,0,NA,159.958016656673,159.958016656673,0
1,6,0,NA,173.133563625023,166.154284120262,0.166666666666667
0,0,0,NA,NA,NA,NA
0,39,70,NA,43.785304531148,43.785304531148,0
7,66,52,194.116013858556,184.244763867106,196.353114230285,0.106060606060606
43,73,0,118.180022559707,200.109898924436,206.104998313876,0.589041095890411
31,45,39,139.324208528607,159.569370302014,160.56754936982,0.688888888888889
105,126,0,210.556478583155,214.147633336729,218.469185908813,0.833333333333333
29,53,0,70.801760914518,172.582376063592,168.265054949665,0.547169811320755
54,100,0,142.770097362724,253.846546643756,237.275115884557,0.54
38,148,0,35.4669020571066,237.019340155767,219.351504088681,0.256756756756757
6,89,0,174.665219306784,240.847743088795,250.527130415104,0.0674157303370786
53,99,0,195.58068902008,263.428628502643,251.866550219341,0.535353535353535
0,44,0,NA,163.716251756595,163.716251756595,0
5,90,0,80.912277335237,139.680749563245,147.26484375589,0.0555555555555556
0,9,0,NA,90.7152350768354,90.7152350768354,0
0,35,0,NA,79.273046759453,79.273046759453,0
12,76,0,52.2886136702982,165.551953850442,192.625565722673,0.157894736842105
29,95,0,93.7847008554835,146.001012569205,141.395659357797,0.305263157894737
48,268,0,171.043804136793,227.451216972331,224.809062444297,0.17910447761194
39,198,0,231.426900238607,230.454246985999,234.366380076875,0.196969696969697
12,274,0,184.512319676063,218.783113990727,221.451608449161,0.0437956204379562
64,196,0,200.605058303461,236.421848618733,240.200718458614,0.326530612244898
35,249,0,153.81670800485,236.95885486614,235.605803488699,0.140562248995984
24,135,0,185.875820099115,224.154886300888,225.830868335456,0.177777777777778
38,247,0,224.304966875535,236.437727439857,236.995730678068,0.153846153846154
186,537,0,179.054783240516,189.601221683332,189.345349598369,0.346368715083799
22,144,0,226.107925510209,200.57927362921,206.194787040709,0.152777777777778
1,99,0,NA,212.13843254032,211.654964125883,0.0101010101010101
32,63,0,180.446820241516,220.155509812885,213.557538711785,0.507936507936508
28,279,1,81.2024108447505,155.192987768169,164.845898547632,0.100358422939068
0,44,0,NA,224.227031299711,224.227031299711,0
19,145,0,171.895960860802,234.682094392878,234.06118667446,0.131034482758621
7,141,1,206.773669317085,233.516509534127,233.779515372748,0.049645390070922
2,92,0,53.4183589500068,223.153374629076,222.571487496208,0.0217391304347826
5,69,0,134.421792450361,240.442041409932,239.079256899258,0.072463768115942
12,67,21,79.15339442171,228.898796316076,213.334747976973,0.17910447761194
0,5,0,NA,39.4908216822691,39.4908216822691,0
2,35,0,3.17031389510084,229.383242179102,234.351233003191,0.0571428571428571
1,11,0,NA,75.4740620347069,75.3886468858558,0.0909090909090909
0,66,0,NA,165.272293145713,165.272293145713,0
2,18,0,118.893072685721,207.487238717601,200.982055934681,0.111111111111111
0,75,0,NA,126.871347461899,126.871347461899,0
0,20,0,NA,175.72179739995,175.72179739995,0
0,10,0,NA,107.500542251466,107.500542251466,0
0,29,0,NA,132.865881678494,132.865881678494,0
0,2,0,NA,104.091709487188,104.091709487188,0
86,105,0,109.026013378863,142.696358740313,138.555829711258,0.819047619047619
0,19,0,NA,28.8942204859043,28.8942204859043,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,5,0,NA,115.270925671514,140.742989572245,0.2
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
3,0,0,37.720818732105,NA,37.720818732105,NA
5,53,0,36.4950768425425,143.224013615672,141.94510298929,0.0943396226415094
0,5,0,NA,160.170232488614,160.170232488614,0
0,1,0,NA,NA,NA,0
0,5,0,NA,116.387774673167,116.387774673167,0
0,6,0,NA,72.8509163573315,72.8509163573315,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
24,112,0,77.3019343837638,233.824506823765,218.797653576121,0.214285714285714
0,67,0,NA,39.6339046199185,39.6339046199185,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,14,0,NA,37.1746056244583,37.1746056244583,0
0,0,0,NA,NA,NA,NA
0,49,0,NA,108.842934391386,108.842934391386,0
0,12,0,NA,138.013866845082,138.013866845082,0
0,10,0,NA,70.1436994236521,70.1436994236521,0
0,5,0,NA,31.938288931393,31.938288931393,0
0,0,0,NA,NA,NA,NA
0,15,0,NA,98.8499011848563,98.8499011848563,0
0,9,0,NA,186.361572562904,186.361572562904,0
0,8,0,NA,64.7489025536318,64.7489025536318,0
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,3,0,NA,63.4231973143169,63.4231973143169,0
0,4,0,NA,16.4760215438802,16.4760215438802,0
0,7,0,NA,112.703914629345,112.703914629345,0
0,3,0,NA,111.715606433211,111.715606433211,0
1,10,0,NA,222.427368152889,235.248705603198,0.1
0,0,0,NA,NA,NA,NA
13,11,0,37.6788554894789,48.6040988424901,44.9454038328019,1.18181818181818
0,32,0,NA,252.737784479903,252.737784479903,0
1,19,0,NA,98.430785044852,100.517516237813,0.0526315789473684
0,13,0,NA,114.638549012369,114.638549012369,0
0,15,0,NA,184.742749303985,184.742749303985,0
0,26,7,NA,101.394899986941,101.394899986941,0
0,4,0,NA,56.4740808495439,56.4740808495439,0
0,16,0,NA,87.6691393831463,87.6691393831463,0
23,93,0,190.455720919964,169.929160525567,184.491549916083,0.247311827956989
0,4,0,NA,19.3531485774237,19.3531485774237,0
5,22,0,38.6362178727166,56.1803273479295,113.356199992495,0.227272727272727
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,9,0,NA,133.375197287367,133.375197287367,0
9,22,31,35.0944556195956,157.455367970355,142.662432000647,0.409090909090909
3,47,0,26.0318814256859,121.706439393326,120.306278704408,0.0638297872340425
14,40,0,178.181377435494,191.292781141005,191.921164662858,0.35
0,22,0,NA,192.056084358812,192.056084358812,0
24,30,0,122.970378090541,165.804918352239,155.480658869853,0.8
191,163,17,120.582463881265,132.740745553249,127.229315991073,1.17177914110429
10,23,0,151.027422157434,252.326347645095,247.876113995987,0.434782608695652
134,210,8,177.00980464605,155.489163453575,164.799102614345,0.638095238095238
46,77,0,123.357095204718,239.405922779177,223.36650379673,0.597402597402597
16,217,0,83.9380451034039,213.182468256904,216.201040622268,0.0737327188940092
10,43,0,11.4267502159705,181.472167055294,206.903037906357,0.232558139534884
19,189,0,138.091996362416,234.471921719012,250.881843393228,0.100529100529101
6,167,42,129.958771429986,196.329545876286,197.254606398781,0.0359281437125748
1,8,0,NA,160.367589514765,158.3040452543,0.125
0,8,0,NA,139.352904907089,139.352904907089,0
0,26,0,NA,204.394789017874,204.394789017874,0
4,91,0,10.0713357460077,166.261890743696,173.140146240146,0.043956043956044
44,124,0,76.6696793202822,237.096722604776,214.94731056217,0.354838709677419
45,125,0,112.168570382227,213.375798698148,192.623663433837,0.36
139,289,0,181.812360739987,223.869126705398,217.528372209775,0.480968858131488
31,169,0,78.825027994792,231.788064935582,224.854192223923,0.183431952662722
375,340,0,193.707439133855,228.3310324678,217.931943620796,1.10294117647059
13,39,0,30.7174317187618,216.346376074102,227.662215659712,0.333333333333333
7,34,0,174.270974981255,222.423790077872,223.8871731132,0.205882352941176
3,132,0,195.66079376435,194.808429170858,196.544550006534,0.0227272727272727
51,177,1,93.3682211477488,160.82594346823,148.580500275648,0.288135593220339
11,62,0,136.653310402224,202.379658375775,197.161665767489,0.17741935483871
7,48,0,138.787679440862,244.237865424793,265.55439279536,0.145833333333333
28,115,18,217.406970008405,199.565788256426,214.486387198434,0.243478260869565
11,158,0,153.174079544539,243.903097714967,241.145487812093,0.069620253164557
6,156,0,91.1694546796398,231.900012052388,235.499049357744,0.0384615384615385
26,34,0,209.426080062257,262.734021933457,262.606535291607,0.764705882352941
1,68,0,NA,232.122579120752,234.557361253887,0.0147058823529412
26,162,1,104.238307712878,142.677794110952,139.256440826735,0.160493827160494
0,57,0,NA,167.971716577002,167.971716577002,0
0,17,0,NA,53.7576095819118,53.7576095819118,0
0,67,0,NA,105.793798159816,105.793798159816,0
1,48,0,NA,212.790024701767,214.443166618669,0.0208333333333333
0,9,0,NA,24.23802645343,24.23802645343,0
6,51,0,26.4782764091259,170.860789170902,163.143521532909,0.117647058823529
12,17,0,83.6001600970928,143.380031541567,125.903291339848,0.705882352941177
24,28,0,21.611880411423,109.852352203797,74.149456429782,0.857142857142857
